Timestamp,Time,Time_gen,SN,V_radtotal,V_radshort,V_housing,V_diode,V_antenna,V_probe,PumpStatus,SetPower,Power,Reflected-power,power_flag,antenna_cooling_flag,switch_cooling_flag
03/09/25 12:05:30,1692.705,703710,SHK0000001,2071,1989,804,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:31,1693.715,703710,SHK0000001,2063,1992,803,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:32,1694.709,703710,SHK0000001,2067,1993,803,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:33,1695.717,703710,SHK0000001,2060,2001,804,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:34,1696.703,703710,SHK0000001,2058,1994,803,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:35,1697.71,703710,SHK0000001,2062,1995,803,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:36,1698.702,703710,SHK0000001,2059,1990,804,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:37,1699.712,703710,SHK0000001,2062,1993,802,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:38,1700.7,703710,SHK0000001,2060,1994,802,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:39,1701.711,703710,SHK0000001,2069,2001,804,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:40,1702.708,703710,SHK0000001,2057,2000,802,4095,4095,4095,0,0,0,0,0,0,0
03/09/25 12:05:41,1703.716,703710,SHK0000001,2066,1999,803,4095,4095,4095,0,0,0,0,0,0,0
